hours,max_ff,time,inlet_T,outlet_T,block_T,Sn_T,bottom_right_T,mass_flow,SOC,power,TPV_height,TPV_density
10.0,10.0,63360.0,2172.9999999999995,2173.0082579479176,2173.0076484235374,2173.001693915272,2173.0391077986324,1.2238490552579222,0.01716762285824257,2.425555621899369,0.0003117197413351738,136469.93312284377
10.0,10.0,63720.0,2172.9999999999995,2173.0075287487907,2173.0069382143,2173.0015635868826,2173.0354456943483,1.2238490552579238,0.017166044196009464,2.211372502884524,0.0002841945387643761,136469.69622255035
10.0,10.0,64080.0,2172.9999999999995,2173.0068704423884,2173.006297321131,2173.0014462030645,2173.0321315734477,1.2238490552579264,0.017164604283675583,2.018012262430019,0.0002593452537586523,136469.48235435924
10.0,10.0,64440.0,2172.9999999999995,2173.0062762887233,2173.005719013322,2173.001340552228,2173.029132564083,1.2238490552579249,0.017163289616758375,1.8434952060096192,0.00023691749408396486,136469.28932845165
10.0,10.0,64800.0,2172.9999999999995,2173.0057399136103,2173.0051971934936,2173.001245372884,2173.026418897427,1.2238490552579209,0.017162088002186358,1.685949083960363,0.00021667067039168815,136469.1150738769
10.0,10.0,65160.0,2172.9999999999995,2173.0052557774648,2173.004726366855,2173.001159663389,2173.0239635848775,1.2238490552579222,0.017160988438259344,1.5437467885059608,0.00019839569312181488,136468.9577908563
10.0,10.0,65520.0,2172.9999999999995,2173.004818704149,2173.004301574832,2173.0010825296413,2173.0217421772945,1.2238490552579218,0.017159980994844434,1.4153679649737754,0.0001818971885117957,136468.8157977085
10.0,10.0,65880.0,2172.9999999999995,2173.004424185602,2173.0039183180593,2173.001012991677,2173.0197325204053,1.2238490552579242,0.017159056710224014,1.2994884888072218,0.00016700499833758987,136468.6876157853
10.0,10.0,66240.0,2172.9999999999995,2173.0040681333608,2173.0035725556704,2173.0009503859123,2173.0179145372385,1.2238490552579224,0.017158207482328817,1.1949074809888638,0.00015356480085660206,136468.57195887296
10.0,10.0,66600.0,2172.9999999999995,2173.0037467825227,2173.0032606359573,2173.0008940498183,2173.016270055087,1.2238490552579202,0.017157425994422347,1.1005191003043666,0.00014143448630976892,136468.4675617302
10.0,10.0,66960.0,2172.9999999999995,2173.003456815822,2173.0029792525656,2173.0008433004277,2173.014782607162,1.2238490552579238,0.01715670563798169,1.0153489868778343,0.00013048884064990448,136468.3733606527
10.0,10.0,67320.0,2172.9999999999995,2173.0031951331075,2173.002725437343,2173.0007976698885,2173.013437285154,1.2238490552579258,0.017156040446222705,0.9384865525456187,0.0001206108442288787,136468.28834845452
10.0,10.0,67680.0,2172.9999999999995,2173.002959091752,2173.0024964917893,2173.0007565638766,2173.0122205892126,1.2238490552579258,0.017155425026636174,0.8691555949645109,0.00011170074701082352,136468.21166659094
10.0,10.0,68040.0,2172.9999999999995,2173.002746046336,2173.002289986755,2173.000719538175,2173.011120284676,1.2238490552579242,0.01715485451551522,0.8065790915372695,0.00010365869271588029,136468.1424556157
10.0,10.0,68400.0,2172.9999999999995,2173.0025537874194,2173.002103737569,2173.000686251511,2173.010125299873,1.2238490552579238,0.017154324534636573,0.7501080770689498,9.640128174279786e-05,136468.07999772305
10.0,10.0,68760.0,2172.9999999999995,2173.002380279407,2173.001935749692,2173.0006562056938,2173.0092256020853,1.223849055257923,0.01715383113027854,0.6991446490146783,8.985167629435696e-05,136468.02363158503
10.0,10.0,69120.0,2172.9999999999995,2173.0022236596787,2173.00178424375,2173.0006291621357,2173.0084121101686,1.223849055257923,0.01715337073853903,0.6531417114257616,8.393956757303373e-05,136467.97275207503
10.0,10.0,69480.0,2172.9999999999995,2173.002082531088,2173.0016476156734,2173.000604879121,2173.007676613569,1.223849055257926,0.01715294012149115,0.611688889246562,7.861221724942927e-05,136467.92687547943
10.0,10.0,69840.0,2172.9999999999995,2173.0019551569353,2173.001524400155,2173.0005829792767,2173.0070116699485,1.2238490552579229,0.017152536354591033,0.5742760724919364,7.380406910127415e-05,136467.8855269802
10.0,10.0,70200.0,2172.9999999999995,2173.0018403050467,2173.0014132932392,2173.0005633033106,2173.006410552422,1.2238490552579222,0.01715215681018092,0.5405413424028117,6.946861170914783e-05,136467.8482168642
10.0,10.0,70560.0,2172.9999999999995,2173.0017367020723,2173.0013131058595,2173.00054558879,2173.005867165092,1.2238490552579238,0.01715179911115427,0.5101106858475611,6.555777906956016e-05,136467.81456124346
10.0,10.0,70920.0,2172.9999999999995,2173.00164311932,2173.001222763984,2173.000529610639,2173.0053759864504,1.2238490552579238,0.017151461130607372,0.4826232066798511,6.202519079124743e-05,136467.78412317223
10.0,10.0,71280.0,2172.9999999999995,2173.001558820927,2173.0011413112384,2173.0005152727013,2173.0049320298913,1.2238490552579242,0.017151140938091124,0.4578627646898098,5.884306979460811e-05,136467.75673706227
10.0,10.0,71640.0,2172.9999999999995,2173.001482652739,2173.001067865297,2173.0005023160643,2173.0045307689284,1.223849055257923,0.017150836792157384,0.4354903570739015,5.596784908291485e-05,136467.7320340844
10.0,10.0,72000.0,2172.9999999999995,2173.00141403326,2173.0010016457168,2173.000490660742,2173.0041681216208,1.2238490552579249,0.017150547124922148,0.4153351847967627,5.3377578557804415e-05,136467.70969975687
17.78279410038923,1.0,0.0,2172.9999999999995,2673.000000316779,2672.987592770797,2670.754051206253,2673.0,0.06882198479411847,1.0,8258.638180526546,1.0,257572.08441718822
17.78279410038923,1.0,640.1805876140122,2172.9999999999995,2673.0000018373144,2667.939200185427,2647.0424500060353,2673.0000001386784,0.06882208969905024,0.9900000547520179,8258.65079423351,1.0000015259022694,257572.0847862134
17.78279410038923,1.0,1280.3611752280244,2172.9999999999995,2673.000001174032,2662.8227247002405,2641.1144265634093,2673.000000293166,0.06882208972773045,0.9800001018719577,8258.650786719503,1.0000015256173649,257572.0846252487
17.78279410038923,1.0,1920.5417628420366,2172.9999999999995,2672.9999961026,2657.7072269165346,2635.7860716292143,2672.99999973404,0.06882208982207555,0.9700001490403066,8258.650714274545,1.0000015216235318,257572.08339452243
17.78279410038923,1.0,2560.722350456049,2172.9999999999995,2672.999979702481,2652.594089866694,2630.695872137637,2672.99999695689,0.06882208994862002,0.9600001964073221,8258.65045857417,1.0000015061137892,257572.07941456992
17.78279410038923,1.0,3200.9029380700617,2172.9999999999995,2672.999938584033,2647.483680459488,2625.6487291960348,2672.999988646397,0.06882208998036868,0.9500002443380204,8258.649783218198,1.0000014630789573,257572.06943601643
17.78279410038923,1.0,3841.0835256840733,2172.9999999999995,2672.999849734932,2642.3757923487437,2620.580216622902,2672.9999684389863,0.06882208996775926,0.9400002935669978,8258.648314157674,1.0000013689088756,257572.04787427085
17.78279410038923,1.0,4481.264113298086,2172.9999999999995,2672.9996762697892,2637.2700094693428,2615.4902926009117,2672.9999251371664,0.06882208995636584,0.9300003454208489,8258.645447614383,1.0000011852473882,257572.00577805203
17.78279410038923,1.0,5121.444700912099,2172.9999999999995,2672.999362136645,2632.165934043518,2610.3918116637965,2672.999840306456,0.06882208995433026,0.9200004021516357,8258.640258738229,1.000000852919425,257571.92954477403
17.78279410038923,1.0,5761.625288526111,2172.9999999999995,2672.998825661659,2627.063253738904,2605.292584682052,2672.999685147833,0.0688220899557947,0.910000467388505,8258.631397794823,1.0000002854427046,257571.79935398302
17.78279410038923,1.0,6401.805876140124,2172.9999999999995,2672.997951873871,2621.961732812407,2600.1947500303863,2672.999416545593,0.06882208995678753,0.9000005467277572,8258.616965297544,0.9999993611389819,257571.587304765
17.78279410038923,1.0,7041.986463754136,2172.9999999999995,2672.9965836248402,2616.8611894587452,2595.098048995645,2672.998972205093,0.06882208995689172,0.8900006484871923,8258.594365528157,0.9999979137634025,257571.2552607014
17.78279410038923,1.0,7682.1670513681465,2172.9999999999995,2672.994511392281,2611.761478265082,2590.001889156179,2672.998264796033,0.06882208995673499,0.880000784651285,8258.560137819202,0.999995721679968,257570.7523754952
17.78279410038923,1.0,8322.347638982159,2172.9999999999995,2672.9914618445723,2606.6624813096523,2584.905960806622,2672.9971750427108,0.06882208995665147,0.8700009720329563,8258.509767509966,0.9999924957413708,257570.01231794152
17.78279410038923,1.0,8962.528226596172,2172.9999999999995,2672.987085461195,2601.56410491001,2579.8102157395915,2672.9955437494914,0.06882208995664912,0.860001233673595,8258.43748146557,0.9999878661858681,257568.950267893
17.78279410038923,1.0,9602.708814210186,2172.9999999999995,2672.980942730441,2596.4662769673964,2574.714687269538,2672.99316270216,0.06882208995666515,0.8500016005048785,8258.336020131042,0.999981368028035,257567.459567108
17.78279410038923,1.0,10242.889401824195,2172.9999999999995,2672.972489632966,2591.368945500948,2569.6194240422533,2672.98976449352,0.06882208995667204,0.840002113293755,8258.196397771508,0.9999724256833483,257565.40819704815
17.78279410038923,1.0,10883.069989438209,2172.9999999999995,2672.9610626056924,2586.272076677465,2564.524490503936,2672.9850113355474,0.06882208995667148,0.8300028248829417,8258.007654115694,0.9999603370284057,257562.63513094475
17.78279410038923,1.0,11523.250577052222,2172.9999999999995,2672.94586211808,2581.175653978014,2559.429952339617,2672.978482830665,0.06882208995666993,0.8200038027460229,8257.756583077307,0.9999442559734127,257558.94634969396
17.78279410038923,1.0,12163.431164666234,2172.9999999999995,2672.925936741889,2576.0796791924067,2554.335871560956,2672.9696629187038,0.06882208995666945,0.8100051318660874,8257.427469629416,0.9999231755285756,257554.11097834358
17.78279410038923,1.0,12803.611752280249,2172.9999999999995,2672.9001669998793,2570.984172590024,2549.2423558390037,2672.957926117196,0.0688220899566698,0.8000069179351809,8257.001823028795,0.9998959105966962,257547.85737009638
17.78279410038923,1.0,13443.792339894258,2172.9999999999995,2672.867249137399,2565.8891720483866,2544.149528491223,2672.94252316341,0.06882208995666984,0.7900092908775543,8256.45810876653,0.9998610806285979,257539.8691732292
17.78279410038923,1.0,14083.972927508272,2172.9999999999995,2672.8256794183285,2560.7947350984173,2539.057516809839,2672.922566247268,0.06882208995666965,0.7800124086922336,8255.771489179622,0.9998170927581908,257529.78152742714
17.78279410038923,1.0,14724.153515122285,2172.9999999999995,2672.7737394106257,2555.700941012475,2533.966490003116,2672.897014078373,0.06882208995666972,0.7700164615997752,8254.913580407838,0.9997621258849687,257517.17750314297
17.78279410038923,1.0,15364.334102736297,2172.9999999999995,2672.7094811971124,2550.6078911561945,2528.876638662868,2672.8646569485604,0.06882208995666968,0.7600216764840543,8253.852208115624,0.9996941145477455,257501.58452652645
17.78279410038923,1.0,16004.514690350308,2172.9999999999995,2672.6307153097923,2545.515711937164,2523.78820637971,2672.8241021560348,0.0688220899566698,0.750028321602603,8252.5512081998,0.9996107355152624,257482.4714699419
17.78279410038923,1.0,16644.695277964318,2172.9999999999995,2672.5350024695167,2540.4245559455544,2518.701453995617,2672.773760193526,0.06882208995666975,0.7400367115002073,8250.970290350964,0.9995093981987344,257459.246671665
17.78279410038923,1.0,17284.87586557833,2172.9999999999995,2672.419641185557,2535.334604916166,2513.6166842216903,2672.711831308004,0.0688220899566699,0.7300472121291093,8249.064833232056,0.9993872304277601,257431.2549579665
17.78279410038923,1.0,17925.056453192345,2172.9999999999995,2672.281660979946,2530.246072143233,2508.5342579344456,2672.636293240702,0.0688220899566699,0.7200602461609706,8246.785772562587,0.9992410698710379,257397.7760384458
17.78279410038923,1.0,18565.23704080636,2172.9999999999995,2672.1178199913265,2525.159204263709,2503.4545632879403,2672.544890671336,0.06882208995666984,0.7100762983905542,8244.079561540813,0.9990674597290193,257358.0239736787
17.78279410038923,1.0,19205.417628420368,2172.9999999999995,2671.924604256713,2520.0742844948927,2498.3780513360684,2672.435126232509,0.06882208995666986,0.7000959211705475,8240.888158980344,0.998862645777376,257311.14706085934
17.78279410038923,1.0,19845.59821603438,2172.9999999999995,2671.698226344709,2514.9916343346013,2493.305184172565,2672.3042528797023,0.06882208995666968,0.6901197398672381,8237.14900673453,0.9986225722278094,257256.22757420712
17.78279410038923,1.0,20485.778803648394,2172.9999999999995,2671.434627657799,2509.911618240374,2488.2365121397393,2672.1492683888227,0.06882208995666958,0.6801484583068325,8232.795067724202,0.9983428809105971,257192.28240872142
17.78279410038923,1.0,21125.959391262408,2172.9999999999995,2671.12949302565,2504.83464410656,2483.172637973537,2671.9669131733617,0.06882208995666965,0.6701828640528219,8227.755066979575,0.998018922870598,257118.26671909285
17.78279410038923,1.0,21766.139978876417,2172.9999999999995,2670.778248048561,2499.76116552384,2478.114201963969,2671.753668766905,0.06882208995666984,0.6602238335639786,8221.95344776119,0.9976457509671697,257033.0733876223
17.78279410038923,1.0,22406.32056649043,2172.9999999999995,2670.376088971393,2494.691685653482,2473.061924602275,2671.5057610024546,0.0688220899566698,0.6502723370801813,8215.310864996603,0.9972181462656775,256935.54039574496
17.78279410038923,1.0,23046.501154104444,2172.9999999999995,2669.9179895946363,2489.626758900296,2468.0165879787382,2671.219164398593,0.06882208995666968,0.6403294431403925,8207.74429943269,0.9967306192710231,256824.4526362628
17.78279410038923,1.0,23686.681741718457,2172.9999999999995,2669.398706676392,2484.566992606789,2462.9790277160137,2670.8896079740593,0.06882208995666965,0.6303963229775045,8199.167146861719,0.9961774086733454,256698.54336963553
17.78279410038923,1.0,24326.862329332467,2172.9999999999995,2668.812821041514,2479.5130489014277,2457.9501315059993,2670.512586956986,0.06882208995666989,0.6204742544480781,8189.489897133449,0.9955525172433463,256556.50434395828
17.78279410038923,1.0,24967.04291694648,2172.9999999999995,2668.154770662376,2474.465646935012,2452.930860460767,2670.0833774117873,0.06882208995666989,0.6105646252201843,8178.620680560077,0.9948497384339289,256396.9939650677
17.78279410038923,1.0,25607.223504560494,2172.9999999999995,2667.4188564204583,2469.425563732352,2447.9222466402452,2669.597050670823,0.06882208995666989,0.6006689355728247,8166.4653630822395,0.994062653005699,256218.6388370486
17.78279410038923,1.0,26247.404092174504,2172.9999999999995,2666.599273060271,2464.393634769057,2442.9253724430982,2669.048491382748,0.0688220899566698,0.5907888008281996,8152.928057544199,0.9931846516794572,256020.04139727802
17.78279410038923,1.0,26887.58467978852,2172.9999999999995,2665.6901444670643,2459.370755749504,2437.941384942017,2668.432419150137,0.06882208995666969,0.5809259531216604,8137.911706386461,0.9922089617144982,255799.7885754868
17.78279410038923,1.0,27527.76526740253,2172.9999999999995,2664.6855596557502,2454.357882779028,2432.971502810226,2667.743412604956,0.0688220899566696,0.5710822424590025,8121.3186760856415,0.9911286736611735,255556.4605910819
17.78279410038923,1.0,28167.945855016544,2172.9999999999995,2663.579621761129,2449.3560315487275,2428.016997565445,2666.9759364315714,0.06882208995666965,0.5612596369239673,8103.051566340824,0.9899367816676841,255288.64285429099
17.78279410038923,1.0,28808.126442630557,2172.9999999999995,2662.366478117817,2444.366277775921,2423.079204489845,2666.124369836643,0.06882208995666977,0.5514602220950484,8083.013706912748,0.9886262032003275,254994.93323064738
17.78279410038923,1.0,29448.30703024457,2172.9999999999995,2661.0403180955605,2439.389756593841,2418.1595145872666,2665.18303340398,0.06882208995666983,0.541686200183147,8061.109121869068,0.9871897635384241,254673.9414397069
