% Model,LargeGraphiteBlock_v5_PorousMedia_rad_PBC_grid_parallel_vary_flowrate_discharge.mph
% Version,COMSOL 6.0.0.405
% Date,"Mar 1 2023, 09:07"
% Table,Accumulated Probe Table 2 - 
% discharge_hrs (h),max_flowrate_factor,Time (s),"Temperature (K), inlet_T","Temperature (K), outlet_T","Temperature (K), block1_T","Temperature (K), inlet_T_2","Temperature (K), outlet_T_2","Temperature (K), inlet_T 1","Temperature (K), outlet_T 1","Temperature (K), block2_T","Temperature (K), block3_T","Temperature (K), block4_T","massflowrate (kg/s), mass_flowrate",Global Variable Probe 1
20,5,65592,2173,2297.202398546298,2175.605076626768,2172.999999999966,2297.387521282672,2173.0000000000014,2297.5627903903323,2178.017897476047,2182.812811300116,2322.125906057399,12.510499507384067,380235.6255873075
20,5,65628,2173,2296.505613599531,2175.5904309275434,2172.999999999966,2296.6897284311303,2173.0000000000014,2296.8639696574146,2177.9876269120236,2182.754985582898,2321.5458436835834,12.581057992030319,380234.90763352823
20,5,65664,2173,2295.8074784569462,2175.5758267504134,2172.999999999966,2295.9906910532563,2173.0000000000014,2296.1639152934904,2177.957442740884,2182.697308424673,2320.96496593949,12.65246157395801,380231.71615405346
20,5,65700,2173,2295.1066539814337,2175.561263619553,2172.999999999966,2295.2893250729517,2173.0000000000014,2295.461838297196,2177.927345749698,2182.6397816527024,2320.3832362989224,12.724918539519567,380229.3276337902
20,5,65736,2173,2294.401955929602,2175.5467416209167,2172.999999999966,2294.584662319372,2173.0000000000014,2294.7570390931332,2177.8973366079936,2182.5824017677637,2319.800591623499,12.79859691636375,380229.9006803017
20,5,65772,2173,2293.6940189606585,2175.5322612171517,2172.999999999966,2293.876922901998,2173.0000000000014,2294.0494395832625,2177.867414684215,2182.5251643034644,2319.216978124774,12.873514987142812,380232.9530171965
20,5,65808,2173,2292.9851281225174,2175.5178222564246,2172.999999999966,2293.167695446192,2173.0000000000014,2293.3400126058946,2177.8375781049267,2182.4680696430783,2318.6323833894703,12.949554080943008,380237.2783273591
20,5,65844,2173,2292.2776971882804,2175.503424364808,2172.999999999966,2292.4589418085725,2173.0000000000014,2292.6302080492533,2177.8078257983057,2182.4111243344155,2318.046829144851,13.026471386155768,380239.7136260018
20,5,65880,2173,2291.5709269670874,2175.4890676905857,2172.999999999966,2291.750705701736,2173.0000000000014,2291.920760334901,2177.778159527305,2182.3543303445144,2317.4603374888907,13.104089127368178,380236.971175665
20,5,65916,2173,2290.8615095752184,2175.47475246534,2172.999999999966,2291.0408534184244,2173.0000000000014,2291.210617198107,2177.748582688461,2182.2976861385177,2316.8729215974067,13.182535605413177,380229.0235171307
20,5,65952,2173,2290.1485694437006,2175.4604785709034,2172.999999999966,2290.3277523265065,2173.0000000000014,2290.497454393443,2177.7190971328628,2182.2411940812813,2316.284602190405,13.262311230414156,380222.22538319696
20,5,65988,2173,2289.4333089828697,2175.4462458636312,2172.999999999966,2289.611568410762,2173.0000000000014,2289.780469596969,2177.6897010280168,2182.184859881512,2315.695401649227,13.34391088176597,380227.1956840503
20,5,66024,2173,2288.7166214722356,2175.4320542809814,2172.999999999966,2288.893705990961,2173.0000000000014,2289.0613798371046,2177.660390647387,2182.128688894209,2315.1053310169186,13.42706857173618,380240.84176721534
20,5,66060,2173,2287.9993923602756,2175.417903724108,2172.999999999966,2288.1756751089038,2173.0000000000014,2288.342351267911,2177.631164738994,2182.0726653579545,2314.5143952190706,13.510963291865114,380246.2508507355
20,5,66096,2173,2287.281286299296,2175.403794372011,2172.999999999966,2287.4572596308913,2173.0000000000014,2287.6234311079706,2177.602025830064,2182.016781924796,2313.9225774382185,13.595317427677385,380235.4310572984
20,5,66132,2173,2286.561716253977,2175.3897266119425,2172.999999999966,2286.7374262120998,2173.0000000000014,2286.9035072921274,2177.5729774516462,2181.9610461920424,2313.3298646229828,13.68111615819048,380231.8158377657
20,5,66168,2173,2285.843068528548,2175.375700024062,2172.999999999966,2286.017191871212,2173.0000000000014,2286.1824417120106,2177.544017295536,2181.905462424389,2312.7363275196035,13.76839154910129,380235.0024497978
20,5,66204,2173,2285.1249175876214,2175.361714400073,2172.999999999966,2285.297145929306,2173.0000000000014,2285.4612506889075,2177.515141980862,2181.850017274605,2312.1420520898605,13.856724869273254,380236.0846572045
20,5,66240,2173,2284.4061068600035,2175.347773198088,2172.999999999966,2284.5770575122215,2173.0000000000014,2284.7400593370353,2177.4863603459858,2181.794719862545,2311.5469787051375,13.945857896178206,380227.881273333
20,5,66276,2173,2283.6859080543586,2175.3338817583367,2172.999999999966,2283.856156510426,2173.0000000000014,2284.018531841477,2177.457682990503,2181.7395910155587,2310.9511766159785,14.036618093255937,380231.23478686635
20,5,66312,2173,2282.964560984257,2175.3200238519917,2172.999999999966,2283.1341905932204,2173.0000000000014,2283.2960190242443,2177.42907513625,2181.684575422352,2310.3549077571206,14.128290943676431,380223.79619578994
20,5,66348,2173,2282.240403360934,2175.3062134049483,2172.999999999966,2282.409733153885,2173.0000000000014,2282.571247352958,2177.400565927115,2181.629720755698,2309.758018114729,14.221865442422594,380227.03883584065
20,5,66384,2173,2281.51396198177,2175.2924457303175,2172.999999999966,2281.6829564905674,2173.0000000000014,2281.8440805952428,2177.372144927777,2181.5750110468794,2309.160563563198,14.316910067549058,380227.86283726135
20,5,66420,2173,2280.78571120375,2175.2787200893827,2172.999999999966,2280.954213728921,2173.0000000000014,2281.1148044623833,2177.343811040892,2181.5204461444514,2308.5624999556157,14.413512907571825,380228.64762689953
20,5,66456,2173,2280.055568611523,2175.265035570703,2172.999999999966,2280.223517513348,2173.0000000000014,2280.383487431103,2177.315563080427,2181.466024956368,2307.963788676286,14.511675169559087,380228.68631466693
20,5,66492,2173,2279.3236755347675,2175.2513911205388,2172.999999999966,2279.491004074643,2173.0000000000014,2279.6502811872465,2177.287399284562,2181.411745050157,2307.3644013852245,14.611411240888037,380227.9126415616
20,5,66528,2173,2278.59002585293,2175.2377881503435,2172.999999999966,2278.7566839918663,2173.0000000000014,2278.915227189148,2177.2593228321302,2181.3576123480216,2306.764275922439,14.712846973190965,380228.74526265514
20,5,66564,2173,2277.8553586840053,2175.224217748642,2172.999999999966,2278.021248582603,2173.0000000000014,2278.1790027598495,2177.23131538433,2181.303596039949,2306.163532731961,14.815533988244981,380221.0740182119
20,5,66600,2173,2277.1184238300775,2175.2106948555866,2172.999999999966,2277.2836304632374,2173.0000000000014,2277.4406825651035,2177.203408743928,2181.2497500450663,2305.5618836421104,14.920526008021026,380227.6206040446
20,5,66636,2173,2276.3804313242904,2175.1972053565096,2172.999999999966,2276.544853640978,2173.0000000000014,2276.701141956664,2177.175572548808,2181.196022957979,2304.9595699187075,15.02668766759283,380221.45971320884
20,5,66672,2173,2275.6385954117995,2175.183769744053,2172.999999999966,2275.801997586064,2173.0000000000014,2275.958635910271,2177.1478481345757,2181.1424847177145,2304.3561195122975,15.135457916129265,380231.5686250282
20,5,66708,2173,2274.898247776271,2175.1703716105294,2172.999999999966,2275.0602805047765,2173.0000000000014,2275.2139682568773,2177.1202018868344,2181.0890787212825,2303.752008119729,15.245604006905605,380228.5389006662
20,5,66744,2173,2274.154985482879,2175.1570136537907,2172.999999999966,2274.3162938516984,2173.0000000000014,2274.4690790881878,2177.0926413242537,2181.0358178475476,2303.1470804311275,15.357662393643482,380231.9978474812
20,5,66780,2173,2273.4100192260075,2175.1436878185345,2172.999999999966,2273.570792522904,2173.0000000000014,2273.723322034787,2177.0651495254156,2180.98267346001,2302.541455487786,15.470977593287069,380222.33503056434
20,5,66816,2173,2272.6670880296087,2175.1304000484492,2172.999999999966,2272.826422943379,2173.0000000000014,2272.9780766860263,2177.0377397904654,2180.9296684185456,2301.9350571316677,15.583525225828174,380154.6547362999
20,5,66852,2173,2272.0491035336945,2175.1171903295667,2172.999999999966,2272.180579204177,2173.0000000000014,2272.304879343983,2177.010481438578,2180.876924765724,2301.3289286647923,15.583333325573738,377590.2527043105
20,5,66888,2173,2271.488392175458,2175.104058318307,2172.999999999966,2271.6085324606283,2173.0000000000014,2271.720855510391,2176.9834083850333,2180.824503543904,2300.7240707315045,15.583333333767143,375369.59961287753
20,5,66924,2173,2270.96389295132,2175.0909992270344,2172.999999999966,2271.076600841252,2173.0000000000014,2271.181321937825,2176.9565198258224,2180.77241595487,2300.120989934149,15.583333333297881,373318.11311414983
20,5,66960,2173,2270.460536181608,2175.078014925823,2172.999999999966,2270.569096092371,2173.0000000000014,2270.669755417201,2176.9298199414447,2180.7206759157816,2299.5199587577517,15.583333333301491,371372.9666806784
20,5,66996,2173,2269.968913884156,2175.0651058832104,2172.999999999966,2270.075218703662,2173.0000000000014,2270.1737942794675,2176.903308407968,2180.669284749694,2298.921123025719,15.583333333333508,369487.15711538284
20,5,67032,2173,2269.4845169878963,2175.052275693727,2172.999999999966,2269.5895820592377,2173.0000000000014,2269.687078271848,2176.8769933504996,2180.618258037141,2298.3246701663043,15.583333333340246,367636.50061591703
20,5,67068,2173,2269.0045524943253,2175.039522281967,2172.999999999966,2269.10887121421,2173.0000000000014,2269.2057401438233,2176.850869168966,2180.5675857936244,2297.7305871183967,15.583333333337967,365806.2926070517
20,5,67104,2173,2268.5273389754625,2175.026831426788,2172.999999999966,2268.631143992334,2173.0000000000014,2268.7275878462992,2176.824899808367,2180.517201346715,2297.138451891519,15.583333333334588,363988.19818766485
20,5,67140,2173,2268.0524629066654,2175.0142038755066,2172.999999999966,2268.1558987661574,2173.0000000000014,2268.252037331594,2176.799086524574,2180.4671072314604,2296.5482964663347,15.583333333332643,362179.9966138939
20,5,67176,2173,2267.580116376177,2175.0016601734073,2172.999999999966,2267.6832176391176,2173.0000000000014,2267.7790718748843,2176.773474684569,2180.4173882790888,2295.9607643337267,15.583333333332831,360381.62429234455
20,5,67212,2173,2267.110022961693,2174.9891975409214,2172.999999999966,2267.2127405243873,2173.0000000000014,2267.308246966651,2176.7480530854327,2180.3680239778832,2295.375783200942,15.583333333333295,358591.39104960504
20,5,67248,2173,2266.642093277363,2174.9768136802636,2172.999999999966,2266.7443801343256,2173.0000000000014,2266.8394803779265,2176.722815246527,2180.3190025056933,2294.79328694493,15.583333333333433,356808.98422373174
20,5,67284,2173,2266.176261779275,2174.964506466269,2172.999999999966,2266.2780914786117,2173.0000000000014,2266.372755405814,2176.697757024428,2180.270316389108,2294.2132127417644,15.5833333333334,355034.3403047816
20,5,67320,2173,2265.71247209654,2174.9522747290534,2172.999999999966,2265.813834785848,2173.0000000000014,2265.9080523958264,2176.672876004887,2180.221961362372,2293.6355283901703,15.583333333333368,353267.3845598158
20,5,67356,2173,2265.2506908119685,2174.9401178596454,2172.999999999966,2265.351585588494,2173.0000000000014,2265.4453543848053,2176.6481705692827,2180.1739346475456,2293.060218624582,15.583333333333348,351508.05248922744
20,5,67392,2173,2264.790906894903,2174.928035296791,2172.999999999966,2264.8913385575147,2173.0000000000014,2264.984660176732,2176.623639287415,2180.1262338309243,2292.487268345895,15.583333333333362,349756.3395454074
20,5,67428,2173,2264.3331208888794,2174.916026494639,2172.999999999966,2264.4330990225126,2173.0000000000014,2264.525979502447,2176.599280776885,2180.078856585838,2291.9166625207213,15.583333333333352,348012.28272819956
20,5,67464,2173,2263.8773403635482,2174.9040910046597,2172.999999999966,2263.9768759484523,2173.0000000000014,2264.0693238261056,2176.5750937089506,2180.0318006690636,2291.348389357651,15.583333333333357,346275.92562821694
20,5,67500,2173,2263.4235706442323,2174.8922284399746,2172.999999999966,2263.5226744401875,2173.0000000000014,2263.6147004089084,2176.5510767865676,2179.985063877421,2290.782439224318,15.583333333333348,344547.2958548727
20,5,67536,2173,2262.9718138417584,2174.8804384203618,2172.999999999966,2263.070493705777,2173.0000000000014,2263.1621088192815,2176.52722872066,2179.9386440095013,2290.2188032384133,15.583333333333353,342826.39176725614
20,5,67572,2173,2262.5220675277187,2174.8687205634697,2172.999999999966,2262.620327500993,2173.0000000000014,2262.7115408067148,2176.5035482292237,2179.8925388728267,2289.657473463011,15.583333333333348,341113.1819941641
20,5,67608,2173,2262.0743262899123,2174.8570744886592,2172.999999999966,2262.1721669963786,2173.0000000000014,2262.262984035549,2176.4800340420716,2179.8467462977833,2289.098442706449,15.583333333333353,339407.61963123834
20,5,67644,2173,2261.6285822748778,2174.8454998129796,2172.999999999966,2261.7260019446035,2173.0000000000014,2261.816425101799,2176.456684900981,2179.8012641362147,2288.541703921446,15.583333333333362,337709.65371214953
20,5,67680,2173,2261.184829940399,2174.833996148104,2172.999999999966,2261.2818244838895,2173.0000000000014,2261.3718531120553,2176.4334995588515,2179.756090255536,2287.9872501915597,15.583333333333353,336019.2428164884
20,5,67716,2173,2260.743068523839,2174.8225631023993,2172.999999999966,2260.839632418667,2173.0000000000014,2260.9292633265386,2176.4104767796216,2179.7112225365195,2287.4350751860716,15.583333333333353,334336.36892201274
20,5,67752,2173,2260.303295665214,2174.8112002837015,2172.999999999966,2260.3994245073277,2173.0000000000014,2260.488654111034,2176.3876153379465,2179.666658873031,2286.8851733051656,15.583333333333359,332661.0258149489
20,5,67788,2173,2259.865501574588,2174.7999072999455,2172.999999999966,2259.961194087276,2173.0000000000014,2260.050020572641,2176.364914018012,2179.622397170625,2286.3375395140833,15.583333333333353,330993.1948907789
20,5,67824,2173,2259.429669943403,2174.788683759235,2172.999999999966,2259.524928815585,2173.0000000000014,2259.613352849595,2176.3423716137154,2179.57843534547,2285.7921691872507,15.583333333333357,329332.8386518592
20,5,67860,2173,2258.995787747612,2174.7775292701763,2172.999999999966,2259.0906178138534,2173.0000000000014,2259.178641294437,2176.3199869291434,2179.5347713247033,2285.249057526668,15.583333333333362,327679.9204152846
20,5,67896,2173,2258.563848303415,2174.7664434423396,2172.999999999966,2258.658254256101,2173.0000000000014,2258.745879192143,2176.2977587789755,2179.4914030490736,2284.7081991111418,15.583333333333357,326034.4146483264
20,5,67932,2173,2258.1338497625356,2174.7554258863715,2172.999999999966,2258.227834943323,2173.0000000000014,2258.315063071262,2176.2756859883366,2179.4483284762364,2284.1695879383087,15.583333333333368,324396.3081513518
20,5,67968,2173,2257.705790765318,2174.7444762140153,2172.999999999966,2257.799357369118,2173.0000000000014,2257.886190282483,2176.253767392613,2179.405545582074,2283.6332177002046,15.583333333333366,322765.5908508455
20,5,68004,2173,2257.279663977443,2174.733594037875,2172.999999999966,2257.372814315131,2173.0000000000014,2257.4592542619725,2176.2320018371756,2179.363052358615,2283.0990819167823,15.583333333333357,321142.2377888569
20,5,68040,2173,2256.855454561303,2174.7227789715084,2172.999999999966,2256.9481918471797,2173.0000000000014,2257.0342422135313,2176.2103881770868,2179.320846810236,2282.567174025035,15.583333333333359,319526.2003099917
20,5,68076,2173,2256.4331467504812,2174.712030629516,2172.999999999966,2256.525474430588,2173.0000000000014,2256.6111387282917,2176.1889252769056,2179.2789269512164,2282.037487494573,15.583333333333359,317917.419824637
20,5,68112,2173,2256.0127323310558,2174.701348627571,2172.999999999966,2256.1046524459507,2173.0000000000014,2256.189932694896,2176.167612010616,2179.2372908072643,2281.510015610544,15.583333333333362,316315.85408365674
20,5,68148,2173,2255.594209707399,2174.6907325826032,2172.999999999966,2255.685722505676,2173.0000000000014,2255.7706190138,2176.1464472615776,2179.195936417437,2280.9847513965615,15.583333333333362,314721.4836968984
20,5,68184,2173,2255.177581357265,2174.680182112927,2172.999999999966,2255.2686856542878,2173.0000000000014,2255.353197558537,2176.125429922834,2179.154861837605,2280.4616878351944,15.583333333333362,313134.30818350264
